Type,id,Status,Name,Price,Location,Time,HoursN,MonthsN,MonthsS
Bugs,26,Not caught,Brown Cicada,250,On trees,All Day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,27,Not caught,Robust Cicada,300,On trees,8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,28,Not caught,Giant Cicada,500,On trees,11 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,29,Not caught,Walker Cicada,400,On trees,7 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1","0,0,0,1,1,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,1,1,1"
Bugs,30,Not caught,Evening Cicada,550,On trees,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,31,Not caught,Cicada Shell,10,On trees,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,32,Not caught,Red Dragonfly,180,Flying,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,0,0,1"
Bugs,33,Not caught,Darner Dragonfly,230,Flying,8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,0,0,0,0,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,0,0,0"
Bugs,34,Not caught,Banded Dragonfly,4500,Flying,4 AM - 7 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,0,0,1,1,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,1,1"
Bugs,35,Not caught,Damselfly,500,Flying,7 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,36,Not caught,Firefly,300,Flying,8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,1,1,1,1,1,0,0,0,0,0","1,0,0,0,0,0,0,0,1,1,1,1"
Bugs,37,Not caught,Mole Cricket,500,Underground,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,38,Not caught,Pondskater,130,Water,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,39,Not caught,Diving Beetle,800,Water,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,40,Not caught,Giant Water Bug,2000,Water,5 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,41,Not caught,Stinkbug,120,On flowers,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,1,1,1,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,1,1,1"
Bugs,42,Not caught,Man-faced Stink Bug,1000,On flowers,8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,1,1,1,1,0,0,0,1,0,0","0,0,0,1,0,0,0,0,1,1,1,1"
Bugs,43,Not caught,Ladybug,200,On flowers,8 AM - 7 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,0,1,1,1,1,1,1,1,1,0","1,1,1,1,1,0,0,0,0,1,1,1"
Bugs,44,Not caught,Tiger Beetle,1500,On ground,8 AM - 4 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,0,1,1,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,1,1,1"
Bugs,45,Not caught,Jewel Beetle,2400,Tree stumps,7 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1","0,0,1,1,1,1,1,1,1,1,0,0","1,1,1,1,0,0,0,0,1,1,1,1"
Bugs,46,Not caught,Violin Beetle,450,Tree stumps,8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,1,1,1,1,1,1,1,1,1,0","1,1,1,1,1,0,0,0,1,1,1,1"
Bugs,47,Not caught,Citrus Long-horned Beetle,350,Tree stumps,8 AM - 7 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,0,0,0,0,0,1,1,1,1,0","0,1,1,1,1,0,0,0,0,0,0,0"
Bugs,48,Not caught,Rosalia Batesi Beetle,3000,Tree stumps,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,49,Not caught,Blue Weevil Beetle,800,Trees (Coconut),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,0,0,0,0,0,1,1","0,0,0,0,1,1,1,1,1,1,1,0"
Bugs,50,Not caught,Dung Beetle,3000,Snowballs,4 AM - 5 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,1,1,0","0,0,1,1,1,0,0,0,0,0,0,0"
Bugs,51,Not caught,Earth-boring Dung Beetle,300,On ground,5 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,0,0,1"
Bugs,52,Not caught,Scarab Beetle,10000,Trees,7 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,53,Not caught,Drone Beetle,200,Trees,8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,1,1,1,1,1,1,1,1,1,0","1,1,1,1,1,0,0,0,1,1,1,1"
Bugs,54,Not caught,Goliath Beetle,8000,Trees (Coconut),8 AM - 7 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,55,Not caught,Saw Stag,2000,Trees,4 AM - 7 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,1,1,1,1,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,1,1,1"
Bugs,56,Not caught,Miyama Stag,1000,Trees,11 PM - 4 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","1,1,1,1,1,1,0,0,1,1,1,1","0,0,1,1,1,1,1,1,1,1,1,1"
Bugs,57,Not caught,Giant Stag,10000,Trees,8 AM - 7 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,0,0,1,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,0,1,1"
Bugs,58,Not caught,Rainbow Stag,6000,Trees,8 AM - 4 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,0,0,1,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,0,1,1"
Bugs,59,Not caught,Cyclommatus Stag,8000,Trees (Coconut),7 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1","0,0,0,0,0,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,0,0,1"
Bugs,60,Not caught,Golden Stag,12000,Trees (Coconut),8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","1,1,0,1,1,1,1,1,1,0,0,1","1,1,1,0,0,1,1,1,0,1,1,1"
Bugs,61,Not caught,Giraffe Stag,12000,Trees (Coconut),8 AM - 7 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,0,0,0,0,0,0,1,1,0,0","0,0,1,1,0,0,0,0,0,0,0,0"
Bugs,62,Not caught,Horned Dynastid,1350,Trees,8 AM - 7 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,0,0,0,0,0,1,1,1,1,0","0,1,1,1,1,0,0,0,0,0,0,0"
Bugs,63,Not caught,Horned Atlas,8000,Trees (Coconut),8 AM - 5 PM,"0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,64,Not caught,Horned Elephant,8000,Trees (Coconut),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,1,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,0,1,1"
Bugs,65,Not caught,Horned Hercules,12000,Trees (Coconut),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,66,Not caught,Walking Stick,600,On trees,11 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1","0,0,0,0,0,0,1,1,0,0,0,0","1,1,0,0,0,0,0,0,0,0,0,0"
Bugs,67,Not caught,Walking Leaf,600,Near trees,7 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1","0,0,0,0,1,1,1,1,1,1,0,0","1,1,1,1,0,0,0,0,0,0,1,1"
Bugs,68,Not caught,Bagworm,600,Shaken trees,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,69,Not caught,Ant,80,Rotten food,7 PM - 8 AM,"1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,70,Not caught,Hermit Crab,1000,Beach,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,1,1,1,1,1,1,1,1,0,0","1,1,1,1,0,0,0,0,1,1,1,1"
Bugs,71,Not caught,Wharf Roach,200,Beach rocks,7 PM - 4 AM,"1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1","1,1,1,1,0,0,0,0,0,0,1,1","0,0,0,0,1,1,1,1,1,1,0,0"
Bugs,72,Not caught,Fly,60,Trash items,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,1,1,1,1,1,1,1,1,1,0,0","1,1,1,1,0,0,0,1,1,1,1,1"
Bugs,73,Not caught,Mosquito,130,Flying,4 AM - 7 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,1,1,1,1,1,1,1,0,0,0","1,1,1,0,0,0,0,0,1,1,1,1"
Bugs,74,Not caught,Flea,70,Villagers,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,1,1,0,0,1,1,1,0","0,0,1,1,1,0,0,0,0,0,1,1"
Bugs,75,Not caught,Snail,250,Rocks(Rain),8 AM - 5 PM,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,0,1,1,0,0,0","0,1,1,0,0,0,0,0,0,0,0,0"
Bugs,76,Not caught,Pill bug,250,Rocks(Hit),All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","0,0,0,0,0,0,1,1,1,0,0,0","1,1,1,0,0,0,0,0,0,0,0,0"
Bugs,77,Not caught,Centipede,300,Rocks(Hit),4 AM - 8 AM & 5 PM - 7 PM,"0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0","0,0,0,0,0,0,1,1,1,1,1,0","1,1,1,1,1,0,0,0,0,0,0,0"
Bugs,78,Not caught,Spider,480,Shaken trees,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,79,Not caught,Tarantula,8000,Ground,All day,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1"
Bugs,80,Not caught,Scorpion,8000,Ground,4 AM - 7 PM,"0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0","0,0,1,1,1,1,0,0,1,1,0,0","0,0,1,1,0,0,0,0,1,1,1,1"
